SiteName,SiteHole,SampleID,Lat,Lon,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,EnteredBy
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.74,NaN,47.26,0.55055,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.77,NaN,47.31,0.52646,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.8,NaN,47.35,0.5291,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.83,NaN,47.41,0.51095,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.86,NaN,47.5,0.49544,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.89,NaN,47.66,0.45353,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.92,NaN,47.83,0.45155,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.95,NaN,48.01,0.44528,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.01,NaN,48.45,0.41855,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.04,NaN,48.64,0.42185,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.07,NaN,48.87,0.4631,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.1,NaN,49.13,0.5192,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.13,NaN,49.29,0.539,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.16,NaN,49.42,0.53042,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.19,NaN,49.56,0.53108,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.22,NaN,49.7,0.53141,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.25,NaN,49.87,0.53933,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.28,NaN,50.01,0.53801,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.31,NaN,50.19,0.53438,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.34,NaN,50.34,0.53405,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.37,NaN,50.49,0.52778,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.4,NaN,50.66,0.53075,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.43,NaN,50.84,0.53372,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.46,NaN,51.03,0.54329,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.49,NaN,51.21,0.53966,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.52,NaN,51.4,0.53834,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.55,NaN,51.61,0.55022,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.58,NaN,51.87,0.54494,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.61,NaN,52.08,0.54659,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.64,NaN,52.3,0.55913,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.67,NaN,52.45,0.54989,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.7,NaN,52.61,0.55451,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.73,NaN,52.78,0.53867,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.76,NaN,52.95,0.55352,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.79,NaN,53.12,0.55451,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.82,NaN,53.29,0.54956,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.85,NaN,53.45,0.5489,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.88,NaN,53.62,0.55286,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.91,NaN,53.76,0.54362,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.94,NaN,53.93,0.55979,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,12.97,NaN,54.09,0.55451,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13,NaN,54.24,0.55748,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.03,NaN,54.36,0.54956,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.04,NaN,54.41,0.55616,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.06,NaN,54.5,0.56309,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.09,NaN,54.64,0.54131,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.12,NaN,54.72,0.55187,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.15,NaN,54.85,0.55682,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.18,NaN,54.97,0.55946,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.21,NaN,55.16,0.52415,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.24,NaN,55.35,0.49115,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.27,NaN,55.51,0.50039,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.3,NaN,55.76,0.54725,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.33,NaN,55.86,0.54362,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.36,NaN,56.08,0.52844,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.395,NaN,56.36,0.54065,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.42,NaN,56.49,0.53537,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.45,NaN,56.67,0.52745,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.48,NaN,56.91,0.51953,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.51,NaN,57.12,0.53009,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.54,NaN,57.23,0.50864,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.57,NaN,57.46,0.54593,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.6,NaN,57.61,0.54857,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.63,NaN,57.76,0.52448,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.66,NaN,57.88,0.52712,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.69,NaN,58.02,0.55616,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.72,NaN,58.13,0.5456,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.75,NaN,58.24,0.55418,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.78,NaN,58.33,0.5522,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.81,NaN,58.39,0.54461,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.84,NaN,58.46,0.5522,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.87,NaN,58.55,0.56903,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.9,NaN,58.62,0.5555,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.93,NaN,58.71,0.55319,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.96,NaN,58.78,0.55055,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,13.99,NaN,58.87,0.53306,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.02,NaN,58.98,0.52217,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.05,NaN,59.07,0.5258,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.08,NaN,59.13,0.53834,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.11,NaN,59.22,0.55187,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.14,NaN,59.3,0.56639,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.17,NaN,59.37,0.54461,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.2,NaN,59.5,0.52547,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.23,NaN,59.64,0.53537,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.26,NaN,59.81,0.54857,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.29,NaN,60,0.55451,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.32,NaN,60.36,0.45881,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.35,NaN,60.7,0.45584,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.36,NaN,60.8,0.44,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.38,NaN,61.04,0.40997,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.41,NaN,61.42,0.49247,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.44,NaN,61.91,0.43769,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.47,NaN,62.41,0.40964,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.5,NaN,62.83,0.41822,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.53,NaN,63.21,0.40997,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.56,NaN,63.56,0.41921,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.59,NaN,63.94,0.45122,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.62,NaN,64.32,0.50105,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.65,NaN,64.6,0.50864,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.68,NaN,64.89,0.50039,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.71,NaN,65.16,0.50534,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.74,NaN,65.4,0.51722,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.77,NaN,65.83,0.4631,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.8,NaN,66.17,0.44429,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.83,NaN,66.5,0.45485,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.86,NaN,66.82,0.47069,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.89,NaN,67.16,0.45782,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.92,NaN,67.52,0.51392,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.95,NaN,67.85,0.51029,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,14.98,NaN,68.16,0.506,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15,NaN,68.37,0.49346,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.03,NaN,68.74,0.48851,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.06,NaN,69.04,0.49544,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.09,NaN,69.32,0.48785,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.12,NaN,69.61,0.50237,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.15,NaN,69.89,0.50666,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.18,NaN,70.21,0.51953,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.21,NaN,70.5,0.52811,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.24,NaN,70.78,0.52349,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.27,NaN,71.07,0.52745,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.3,NaN,71.39,0.54428,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.33,NaN,71.69,0.56969,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.36,NaN,71.89,0.56507,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.39,NaN,72.16,0.57299,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.42,NaN,72.45,0.55979,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.45,NaN,72.8,0.57035,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,15.48,NaN,73.33,0.56738,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
